commodity,date,trade_value_aud_thousands
667 Pearls & gems,2025-05-01,40270.43200000001
671 Pig-iron,2025-05-01,13136.731
672 Iron or steel ingots,2025-05-01,3682.857
673 Uncoated flat-rolled iron & steel,2025-05-01,38818.87800000001
674 Coated flat-rolled iron & steel,2025-05-01,72117.53700000001
675 Flat-rolled alloy steel,2025-05-01,48294.136999999995
676 Iron & steel bars & rods,2025-05-01,125546.547
677 Rails of iron or steel,2025-05-01,20866.494000000002
678 Wire of iron or steel,2025-05-01,20158.071000000004
679 Tubes & pipes of iron or steel,2025-05-01,242718.0390000001
681 Silver & platinum,2025-05-01,166759.88599999997
682 Copper,2025-05-01,877140.0089999998
683 Nickel,2025-05-01,91553.65500000001
684 Aluminium,2025-05-01,714557.1050000001
685 Lead,2025-05-01,29931.73800000001
686 Zinc,2025-05-01,235255.10399999996
687 Tin,2025-05-01,1027.7510000000002
689 Other non-ferrous metals,2025-05-01,33641.454999999994
"691 Iron, steel, aluminium structures",2025-05-01,333076.29399999994
692 Metal containers,2025-05-01,34232.23799999999
693 Wire products,2025-05-01,48881.33800000001
"694 Nails, screws, nuts, bolts & rivets",2025-05-01,120802.67499999999
695 Hand or machine tools,2025-05-01,157759.95499999996
696 Cutlery,2025-05-01,33142.676999999996
"697 Household equip of base metal, nes",2025-05-01,116932.115
"699 Manufactures of base metal, nes",2025-05-01,466547.7960000002
711 Steam boilers & parts,2025-05-01,2964.7619999999997
712 Steam & other vapour turbines,2025-05-01,7085.921
713 Internal combustion piston engines,2025-05-01,214300.25600000002
714 Non-electric engines & motors,2025-05-01,356574.269
716 Rotating electric plant & parts,2025-05-01,213904.28099999987
718 Power generating machinery & parts,2025-05-01,126496.89899999999
721 Agric machinery (excl tractors) & parts,2025-05-01,183588.007
722 Tractors,2025-05-01,121510.33499999999
723 Civil engineering equipment & parts,2025-05-01,706064.969
724 Textile & leather machinery & parts,2025-05-01,27509.568000000007
725 Paper & pulp mill machinery & parts,2025-05-01,19077.422
726 Printing machinery & parts,2025-05-01,20608.816
727 Food processing machines & parts,2025-05-01,77326.19099999999
728 Specialised machinery & parts,2025-05-01,447054.5559999999
731 Machine tools for removing metal,2025-05-01,35354.00499999999
733 Machine tools for working metal,2025-05-01,36078.765
735 Machine tools parts,2025-05-01,20291.068
737 Metalworking machinery & parts,2025-05-01,25578.943
741 Heating & cooling equipment & parts,2025-05-01,465509.31200000003
742 Pumps for liquids & parts,2025-05-01,225468.5189999999
743 Pumps (excl liquid pumps) & parts,2025-05-01,406356.14200000005
744 Mechanical handling equip & parts,2025-05-01,440147.89700000006
745 Non-electrical machinery & parts,2025-05-01,219903.91900000002
746 Ball or roller bearings,2025-05-01,51090.403999999995
"747 Taps, cocks & valves",2025-05-01,282477.768
748 Transmission shafts & parts,2025-05-01,206396.70599999992
749 Non-electric parts for machinery,2025-05-01,59801.755
751 Office machines,2025-05-01,141462.029
752 Computers,2025-05-01,1464945.8000000003
759 Computer parts & accessories,2025-05-01,156521.094
"761 Monitors, projectors & TVs",2025-05-01,255206.66399999993
762 Radio broadcast receivers,2025-05-01,6840.998999999999
763 Sound & video recorders,2025-05-01,23934.342999999993
764 Telecom equipment & parts,2025-05-01,1530436.2130000002
771 Electric power machinery & parts,2025-05-01,296400.503
772 Electrical circuits equipment,2025-05-01,443746.49799999996
773 Electrical distributing equipment,2025-05-01,302667.541
774 Medical electrodiagnostic apparatus,2025-05-01,145920.66999999998
"775 Household-type equipment, nes",2025-05-01,537493.4900000001
776 Electronic integrated circuits,2025-05-01,187989.41100000005
"778 Electrical machinery & parts, nes",2025-05-01,915850.4510000004
781 Passenger motor vehicles,2025-05-01,3514905.3489999995
782 Goods vehicles,2025-05-01,1599359.2850000001
"783 Road motor vehicles, nes",2025-05-01,95521.35200000001
784 Vehicle parts & accessories,2025-05-01,565602.3309999999
785 Motorcycles & cycles,2025-05-01,138418.44300000006
"786 Trailers, semi-trailers & containers",2025-05-01,193183.88300000006
791 Railway vehicles (incl hovertrains),2025-05-01,98630.46499999998
"792 Aircraft, spacecraft & parts",2025-05-01,808405.6170000001
"793 Ships, boats & floating structures",2025-05-01,130137.14500000005
811 Prefabricated buildings,2025-05-01,25028.527000000002
"812 Sanitary, plumbing & heating fittings",2025-05-01,22526.550999999996
813 Lighting fixtures & fittings,2025-05-01,126361.69499999999
"821 Furniture, mattresses & cushions",2025-05-01,547370.5780000001
"831 Travel goods, bags & like containers",2025-05-01,187877.40300000005
841 Men's clothing (excl knitted),2025-05-01,148717.684
842 Women's clothing (excl knitted),2025-05-01,225473.943
"843 Men's clothing, knitted",2025-05-01,78147.89899999996
"844 Women's clothing, knitted",2025-05-01,123127.90400000001
845 Other textile clothing,2025-05-01,355465.9399999999
846 Textile clothing accessories,2025-05-01,57102.952000000005
"848 Clothing accessories, nes",2025-05-01,75487.19699999999
851 Footwear,2025-05-01,250923.11999999994
871 Optical instruments,2025-05-01,43992.721999999994
872 Medical instruments (incl veterinary),2025-05-01,686573.8999999999
873 Meters & counters,2025-05-01,36738.718
874 Measuring & analysing instruments,2025-05-01,593056.1570000001
881 Photographic equipment,2025-05-01,14958.043
882 Photo & cinematographic supplies,2025-05-01,10333.747
"883 Cinematographic film, developed",2025-05-01,125.745
"884 Optical goods, nes",2025-05-01,119822.65199999996
885 Watches & clocks,2025-05-01,134258.48700000002
891 Arms & ammunition,2025-05-01,156325.241
892 Printed matter,2025-05-01,104248.85299999997
"893 Plastic articles, nes",2025-05-01,481973.4799999998
"894 Prams, toys, games & sporting goods",2025-05-01,502999.17900000006
"895 Office & stationery supplies, nes",2025-05-01,20925.659000000003
896 Artwork & antiques,2025-05-01,30645.502999999997
897 Jewellery,2025-05-01,271469.5400000001
898 Musical instruments & parts,2025-05-01,89222.18699999996
"899 Misc manufactured articles, nes",2025-05-01,504468.17800000025
931 Special transactions & commodities,2025-05-01,39124.61599999998
951 Gold coin & legal tender coin,2025-05-01,87567.56099999997
961 Coin (excl gold coin) not legal tender,2025-05-01,2989.1019999999994
971 Gold,2025-05-01,5969709.863999999
988 Confidential items of trade,2025-05-01,720787.5240000008
001 Live animals (excl seafood),2025-06-01,121574.63299999997
"011 Beef, f.c.f.",2025-06-01,1638077.7639999995
"012 Meat (excl beef), f.c.f.",2025-06-01,749855.8239999998
"016 Meat, salted or dried",2025-06-01,3961.6519999999996
"017 Meat, prepared or preserved",2025-06-01,32366.721999999998
"022 Milk, cream, whey & yoghurt",2025-06-01,212500.07099999997
023 Butter,2025-06-01,53789.84800000001
024 Cheese & curd,2025-06-01,180137.163
025 Birds' eggs,2025-06-01,7936.651000000001
"034 Fish, f.c.f.",2025-06-01,67169.04699999999
"035 Fish, salted or dried",2025-06-01,12909.259999999997
"036 Crustaceans, f.c.f.",2025-06-01,85874.025
"037 Seafood, prepared or preserved",2025-06-01,85162.11600000002
041 Wheat,2025-06-01,943596.741
042 Rice,2025-06-01,43349.02900000001
043 Barley,2025-06-01,292479.25999999995
044 Maize,2025-06-01,2343.187
045 Other cereals,2025-06-01,148896.908
046 Wheat flour,2025-06-01,4440.739
047 Other cereal flours,2025-06-01,6136.097000000001
048 Cereal preparations,2025-06-01,273515.262
"054 Vegetables, f.c.f.",2025-06-01,217374.71199999997
"056 Vegetables, prepared or preserved",2025-06-01,107746.26899999997
057 Fruit & nuts,2025-06-01,373786.2640000003
"058 Fruit, prepared or preserved",2025-06-01,82693.456
059 Fruit juices,2025-06-01,39201.593
"061 Sugars, molasses & honey",2025-06-01,25287.613000000005
062 Sugar confectionery,2025-06-01,45628.243999999984
071 Coffee & substitutes,2025-06-01,170011.03099999996
072 Cocoa,2025-06-01,116657.09499999997
073 Chocolate & preparations of cocoa,2025-06-01,113910.92000000003
074 Tea & mate,2025-06-01,17598.496000000003
075 Spices,2025-06-01,11717.931999999999
081 Animal feed,2025-06-01,272166.778
091 Margarine,2025-06-01,13957.207
"098 Edible products & preparations, nes",2025-06-01,542009.2139999999
"111 Non-alcoholic beverages, nes",2025-06-01,72477.18699999998
112 Alcoholic beverages,2025-06-01,521833.10899999994
"122 Tobacco, manufactured",2025-06-01,70013.153
"211 Hides & skins, raw (excl furskins)",2025-06-01,46907.721999999994
"212 Furskins, raw",2025-06-01,1.49
"222 Oil-seeds & oleaginous fruits, soft",2025-06-01,163263.54599999997
"223 Oil-seeds & oleaginous fruits, hard",2025-06-01,5721.480999999999
231 Natural rubber,2025-06-01,934.4550000000003
232 Synthetic rubber,2025-06-01,12411.879
244 Cork,2025-06-01,118.08000000000001
245 Fuel wood,2025-06-01,1523.883
246 Wood in chips or particles,2025-06-01,89309.49500000001
"247 Wood, rough",2025-06-01,26525.691
"248 Wood, simply worked",2025-06-01,74598.88000000003
251 Pulp & waste paper,2025-06-01,43615.378
263 Cotton,2025-06-01,338654.7810000001
264 Jute,2025-06-01,3.694
265 Other vegetable textile fibres,2025-06-01,926.5459999999999
266 Synthetic fibres,2025-06-01,4416.024
267 Other man-made fibres,2025-06-01,353.136
268 Wool & other animal hair (incl tops),2025-06-01,181913.607
269 Worn clothing & rags,2025-06-01,9007.067000000001
272 Crude fertilisers,2025-06-01,12534.125000000002
"273 Stone, sand & gravel",2025-06-01,10114.351
274 Sulphur & iron pyrites,2025-06-01,2983.27
277 Natural abrasives,2025-06-01,2940.4689999999996
"278 Crude minerals, nes",2025-06-01,401568.9480000001
280 Confidential mineral ores,2025-06-01,447878.71
281 Iron ore & concentrates,2025-06-01,10431655.664999995
282 Ferrous waste & scrap,2025-06-01,128351.06200000002
283 Copper ores & concentrates,2025-06-01,854533.651
284 Nickel ores & concentrates,2025-06-01,27909.015
285 Aluminium ores & conc (incl alumina),2025-06-01,1063552.2290000005
287 Other ores & concentrates,2025-06-01,750795.1410000001
288 Non-ferrous waste & scrap,2025-06-01,272355.70000000007
289 Precious metal ores & conc (excl gold),2025-06-01,719012.0329999999
"291 Crude animal matter, nes",2025-06-01,49283.532999999996
"292 Crude vegetable matter, nes",2025-06-01,92105.69499999998
321 Coal,2025-06-01,5938464.602000001
"322 Briquettes, lignite & peat",2025-06-01,2518.255
325 Coke & semi-coke,2025-06-01,43043.944
333 Crude petroleum,2025-06-01,1452115.919
334 Refined petroleum,2025-06-01,3666319.7820000006
"335 Residual petroleum products, nes",2025-06-01,92579.28300000001
342 Liquefied propane & butane,2025-06-01,127401.72200000002
343 Natural gas,2025-06-01,4769404.142
344 Petroleum gases,2025-06-01,583.983
"345 Coal gas, water gas & similar gases",2025-06-01,5.414
411 Animal oils & fats,2025-06-01,121135.58699999998
"421 Fixed vegetable oils & fats, soft",2025-06-01,94442.38
"422 Fixed vegetable oils & fats, hard",2025-06-01,35596.894
"431 Other animal or veg oils, fats & waxes",2025-06-01,10981.562000000002
510 Confidential organic chemicals,2025-06-01,7874.283
511 Hydrocarbons & derivatives,2025-06-01,8840.543999999998
"512 Alcohols, phenols & derivatives",2025-06-01,42588.44200000001
513 Carboxylic acids & derivatives,2025-06-01,29352.71100000001
514 Nitrogen-function compounds,2025-06-01,36509.404
515 Organo-inorganic compounds,2025-06-01,63674.40299999999
516 Other organic chemicals,2025-06-01,29420.257000000012
522 Inorganic chemical elements,2025-06-01,176514.65800000005
523 Salts of inorganic acids & metals,2025-06-01,71520.04999999999
524 Other inorganic chemicals,2025-06-01,19570.733999999997
525 Radioactive materials,2025-06-01,6048.675
531 Synthetic organic colouring,2025-06-01,5272.677
532 Dyeing & tanning extracts,2025-06-01,3639.600999999999
"533 Pigments, paints & varnishes",2025-06-01,195777.39599999992
541 Pharm products (excl medicaments),2025-06-01,905424.9010000001
542 Medicaments (incl veterinary),2025-06-01,1119544.218
551 Essential oils & perfumes,2025-06-01,46819.748999999996
553 Perfumery & cosmetics (excl soap),2025-06-01,403463.1919999999
554 Soap & cleansers,2025-06-01,146525.55000000002
562 Fertilisers (excl crude),2025-06-01,473992.207
571 Primary ethylene polymers,2025-06-01,87298.621
572 Primary styrene polymers,2025-06-01,11182.646999999997
573 Primary vinyl chloride polymers,2025-06-01,20164.887999999995
574 Primary polyacetals,2025-06-01,39852.291999999994
575 Other primary plastics,2025-06-01,102563.30200000001
579 Primary plastic waste & scrap,2025-06-01,1686.352
"581 Plastic tubes, pipes & hoses",2025-06-01,65905.477
"582 Plastic plates, sheets & film",2025-06-01,183244.55500000005
583 Plastic monofilament,2025-06-01,14311.245000000006
"591 Insecticides, herbicides, disinfectants",2025-06-01,129490.45600000002
"592 Starches, inulin & wheat gluten",2025-06-01,120926.83200000005
593 Explosives & pyrotechnics,2025-06-01,62302.42999999999
597 Prepared additives for mineral oils,2025-06-01,54728.65400000002
"598 Miscellaneous chemical products, nes",2025-06-01,206283.40699999998
599 Residual chemical wastes,2025-06-01,34.517
611 Leather,2025-06-01,12098.255000000001
612 Leather manufactures,2025-06-01,7350.843000000001
"613 Furskins, tanned or dressed",2025-06-01,170.88
621 Materials of rubber,2025-06-01,44992.66900000001
"625 Rubber tyres, treads & tubes",2025-06-01,350147.54299999995
"629 Rubber articles, nes",2025-06-01,93500.59900000003
633 Cork manufactures,2025-06-01,3312.685
"634 Veneers, plywood & particle board",2025-06-01,76434.51200000003
"635 Wood manufactures, nes",2025-06-01,73926.502
641 Paper & paperboard,2025-06-01,203193.13099999994
"642 Paper & paperboard, cut to size",2025-06-01,201838.16700000002
651 Textile yarn,2025-06-01,30695.212999999992
"652 Cotton fabrics, woven",2025-06-01,6575.1129999999985
"653 Man-made fabrics, woven",2025-06-01,17631.239000000005
"654 Other textile fabrics, woven",2025-06-01,5658.793999999999
655 Knitted or crocheted fabrics,2025-06-01,7554.6489999999985
"656 Tulles, lace & ribbons",2025-06-01,3185.8510000000006
657 Special yarns & fabrics,2025-06-01,65963.479
"658 Made-up textile articles, nes",2025-06-01,195407.11600000004
659 Floor coverings,2025-06-01,49150.94699999999
"661 Lime, cement & construction materials",2025-06-01,77559.075
662 Clay construction materials,2025-06-01,55798.17199999999
"663 Mineral manufactures, nes",2025-06-01,81942.39899999999
664 Glass,2025-06-01,83980.134
665 Glassware,2025-06-01,44591.12200000002
666 Pottery,2025-06-01,16899.826
667 Pearls & gems,2025-06-01,51799.81799999999
671 Pig-iron,2025-06-01,12107.432999999997
672 Iron or steel ingots,2025-06-01,725.0749999999999
673 Uncoated flat-rolled iron & steel,2025-06-01,57594.51299999999
674 Coated flat-rolled iron & steel,2025-06-01,95467.84199999999
675 Flat-rolled alloy steel,2025-06-01,39657.432
676 Iron & steel bars & rods,2025-06-01,131470.874
677 Rails of iron or steel,2025-06-01,23076.066999999995
678 Wire of iron or steel,2025-06-01,19470.742000000006
679 Tubes & pipes of iron or steel,2025-06-01,157502.98400000005
681 Silver & platinum,2025-06-01,236889.888
682 Copper,2025-06-01,667342.2619999999
683 Nickel,2025-06-01,99068.91600000003
684 Aluminium,2025-06-01,809618.1550000004
685 Lead,2025-06-01,88502.76099999998
686 Zinc,2025-06-01,103737.88700000002
687 Tin,2025-06-01,1384.716
689 Other non-ferrous metals,2025-06-01,12462.977000000004
"691 Iron, steel, aluminium structures",2025-06-01,313876.672
692 Metal containers,2025-06-01,32939.475
693 Wire products,2025-06-01,52769.084999999985
"694 Nails, screws, nuts, bolts & rivets",2025-06-01,110970.86100000002
695 Hand or machine tools,2025-06-01,143083.87400000004
696 Cutlery,2025-06-01,31280.318999999996
"697 Household equip of base metal, nes",2025-06-01,111549.75200000002
"699 Manufactures of base metal, nes",2025-06-01,436454.732
711 Steam boilers & parts,2025-06-01,14610.159999999998
712 Steam & other vapour turbines,2025-06-01,724.655
713 Internal combustion piston engines,2025-06-01,201425.171
714 Non-electric engines & motors,2025-06-01,395174.02
716 Rotating electric plant & parts,2025-06-01,158056.762
718 Power generating machinery & parts,2025-06-01,98554.67399999998
721 Agric machinery (excl tractors) & parts,2025-06-01,185456.439
722 Tractors,2025-06-01,73513.88900000001
